$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:270.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4401.203,    1.8977,    2.4490,    0.6518,    0.9733,    0.0638,   -0.0003,    0.0354,   15.6704,    6.5600,    2.3892,    3.9866,    0.0008,
  4401.302,    1.8951,    2.4449,    0.6506,    0.9730,    0.0638,   -0.0003,    0.0353,   15.5110,    6.5611,    2.3852,    3.9903,    0.0008,
  4401.401,    1.8925,    2.4407,    0.6494,    0.9728,    0.0638,   -0.0003,    0.0341,   15.3254,    6.5588,    2.3957,    3.9860,    0.0008,
  4401.501,    1.8897,    2.4390,    0.6489,    0.9735,    0.0638,   -0.0003,    0.0393,   14.7898,    6.5539,    2.4176,    3.9773,    0.0007,
  4401.600,    1.8869,    2.4443,    0.6497,    0.9757,    0.0639,   -0.0002,    0.0275,   14.0122,    6.5500,    2.4389,    3.9762,    0.0007,
  4401.702,    1.8843,    2.4416,    0.6489,    0.9759,    0.0639,   -0.0000,    0.0051,   13.6532,    6.5500,    2.4422,    3.9816,    0.0007,
  4401.800,    1.8818,    2.4352,    0.6473,    0.9752,    0.0639,   -0.0000,    0.0041,   13.6015,    6.5500,    2.4438,    3.9842,    0.0007,
  4401.902,    1.8794,    2.4283,    0.6454,    0.9741,    0.0639,    0.0000,    0.0000,   13.6750,    6.5512,    2.4369,    3.9839,    0.0007,
  4402.000,    1.8774,    2.4227,    0.6435,    0.9725,    0.0638,   -0.0002,    0.0283,   14.0451,    6.5536,    2.4220,    3.9814,    0.0007,
  4402.103,    1.8746,    2.4202,    0.6428,    0.9731,    0.0638,   -0.0000,    0.0011,   13.4974,    6.5510,    2.4369,    3.9821,    0.0007,
  4402.201,    1.8723,    2.4161,    0.6415,    0.9726,    0.0638,   -0.0000,    0.0058,   13.4593,    6.5509,    2.4367,    3.9813,    0.0007,
  4402.301,    1.8698,    2.4129,    0.6405,    0.9725,    0.0638,   -0.0000,    0.0026,   13.2157,    6.5509,    2.4380,    3.9838,    0.0007,
  4402.402,    1.8673,    2.4098,    0.6395,    0.9723,    0.0638,   -0.0000,    0.0050,   13.0288,    6.5500,    2.4434,    3.9840,    0.0007,
  4402.500,    1.8650,    2.4054,    0.6381,    0.9718,    0.0638,   -0.0001,    0.0083,   12.9387,    6.5507,    2.4403,    3.9854,    0.0007,
  4402.600,    1.8626,    2.4029,    0.6373,    0.9719,    0.0638,   -0.0001,    0.0074,   12.6722,    6.5489,    2.4498,    3.9847,    0.0007,
  4402.700,    1.8602,    2.3986,    0.6361,    0.9715,    0.0638,   -0.0001,    0.0071,   12.5408,    6.5483,    2.4534,    3.9844,    0.0007,
  4402.800,    1.8580,    2.3937,    0.6346,    0.9709,    0.0638,   -0.0001,    0.0148,   12.5564,    6.5476,    2.4558,    3.9821,    0.0007,
  4402.901,    1.8555,    2.3915,    0.6339,    0.9711,    0.0638,   -0.0001,    0.0119,   12.2320,    6.5469,    2.4604,    3.9825,    0.0007,
  4403.000,    1.8532,    2.3886,    0.6329,    0.9709,    0.0638,   -0.0001,    0.0143,   12.0513,    6.5451,    2.4672,    3.9772,    0.0007,
  4403.102,    1.8507,    2.3894,    0.6329,    0.9720,    0.0638,   -0.0000,    0.0046,   11.4828,    6.5410,    2.4878,    3.9734,    0.0007,
  4403.203,    1.8484,    2.3869,    0.6320,    0.9720,    0.0638,   -0.0000,    0.0045,   11.2558,    6.5400,    2.4941,    3.9739,    0.0007,
  4403.303,    1.8461,    2.3844,    0.6311,    0.9720,    0.0638,   -0.0000,    0.0052,   11.0588,    6.5400,    2.4961,    3.9770,    0.0007,
  4403.402,    1.8438,    2.3814,    0.6301,    0.9718,    0.0638,   -0.0000,    0.0054,   10.8717,    6.5400,    2.4976,    3.9795,    0.0007,
  4403.501,    1.8416,    2.3775,    0.6290,    0.9715,    0.0638,   -0.0000,    0.0051,   10.7022,    6.5400,    2.4986,    3.9811,    0.0007,
  4403.600,    1.8394,    2.3770,    0.6285,    0.9718,    0.0639,   -0.0000,    0.0050,   10.4735,    6.5400,    2.5008,    3.9845,    0.0007,
  4403.703,    1.8371,    2.3750,    0.6278,    0.9719,    0.0639,   -0.0000,    0.0056,   10.2661,    6.5400,    2.5033,    3.9885,    0.0007,
  4403.802,    1.8348,    2.3664,    0.6258,    0.9708,    0.0638,   -0.0000,    0.0044,   10.2044,    6.5400,    2.5039,    3.9894,    0.0007,
  4403.901,    1.8325,    2.3612,    0.6244,    0.9702,    0.0638,   -0.0000,    0.0039,   10.0797,    6.5409,    2.5002,    3.9922,    0.0007,
  4404.000,    1.8304,    2.3637,    0.6244,    0.9710,    0.0639,   -0.0000,    0.0035,    9.7399,    6.5374,    2.5167,    3.9859,    0.0007,
  4404.102,    1.8283,    2.3625,    0.6238,    0.9712,    0.0639,   -0.0000,    0.0028,    9.5489,    6.5350,    2.5276,    3.9805,    0.0007,
  4404.203,    1.8260,    2.3542,    0.6219,    0.9701,    0.0638,   -0.0000,    0.0015,    9.4200,    6.5353,    2.5264,    3.9821,    0.0007,
  4404.302,    1.8239,    2.3440,    0.6196,    0.9686,    0.0638,   -0.0000,    0.0022,    9.6131,    6.5332,    2.5348,    3.9756,    0.0007,
  4404.401,    1.8217,    2.3422,    0.6189,    0.9686,    0.0638,   -0.0000,    0.0007,    9.2932,    6.5343,    2.5289,    3.9762,    0.0007,
  4404.502,    1.8195,    2.3377,    0.6175,    0.9680,    0.0639,   -0.0000,    0.0007,    9.1238,    6.5388,    2.5036,    3.9759,    0.0007,
  4404.600,    1.8168,    2.3334,    0.6167,    0.9688,    0.0639,   -0.0000,    0.0015,    8.7168,    6.5328,    2.5346,    3.9718,    0.0007,
  4404.702,    1.8146,    2.3315,    0.6161,    0.9689,    0.0639,   -0.0000,    0.0003,    8.3976,    6.5300,    2.5532,    3.9752,    0.0007,
  4404.802,    1.8125,    2.3262,    0.6147,    0.9683,    0.0639,    0.0000,    0.0000,    8.2808,    6.5300,    2.5538,    3.9761,    0.0007,
  4404.902,    1.8105,    2.3220,    0.6134,    0.9677,    0.0639,   -0.0000,    0.0000,    8.2682,    6.5316,    2.5462,    3.9793,    0.0007,
  4405.000,    1.8084,    2.3205,    0.6128,    0.9677,    0.0639,   -0.0000,    0.0006,    8.0194,    6.5308,    2.5519,    3.9802,    0.0007,
  4405.103,    1.8064,    2.3185,    0.6121,    0.9676,    0.0639,   -0.0000,    0.0007,    7.7832,    6.5300,    2.5574,    3.9818,    0.0007,
  4405.201,    1.8044,    2.3141,    0.6108,    0.9670,    0.0639,   -0.0000,    0.0000,    7.6990,    6.5300,    2.5578,    3.9824,    0.0007,
  4405.304,    1.8058,    2.3093,    0.6074,    0.9620,    0.0638,   -0.0016,    0.2036,   11.5285,    6.5455,    2.4679,    3.9798,    0.0007,
  4405.402,    1.8015,    2.3010,    0.6068,    0.9636,    0.0638,   -0.0004,    0.0461,    9.1327,    6.5346,    2.5261,    3.9756,    0.0007,
  4405.501,    1.7973,    2.3005,    0.6075,    0.9668,    0.0640,    0.0000,    0.0000,    6.8712,    6.5300,    2.5622,    3.9892,    0.0007,
  4405.602,    1.7950,    2.2998,    0.6072,    0.9675,    0.0640,    0.0000,    0.0000,    6.4125,    6.5264,    2.5810,    3.9851,    0.0007,
  4405.703,    1.7931,    2.2953,    0.6059,    0.9668,    0.0640,    0.0000,    0.0000,    6.3968,    6.5241,    2.5899,    3.9772,    0.0007,
  4405.803,    1.7915,    2.2918,    0.6046,    0.9657,    0.0639,    0.0000,    0.0000,    6.5574,    6.5262,    2.5790,    3.9800,    0.0007,
  4405.902,    1.7898,    2.2865,    0.6030,    0.9646,    0.0639,    0.0000,    0.0000,    6.7909,    6.5273,    2.5712,    3.9789,    0.0007,
  4406.000,    1.7881,    2.2827,    0.6018,    0.9638,    0.0639,    0.0000,    0.0000,    6.8228,    6.5276,    2.5682,    3.9770,    0.0007,
  4406.102,    1.7860,    2.2851,    0.6022,    0.9646,    0.0639,    0.0000,    0.0000,    6.1684,    6.5243,    2.5881,    3.9772,    0.0007,
  4406.204,    1.7840,    2.2840,    0.6018,    0.9647,    0.0639,    0.0000,    0.0000,    5.9017,    6.5229,    2.5963,    3.9764,    0.0007,
  4406.302,    1.7822,    2.2813,    0.6008,    0.9643,    0.0639,    0.0000,    0.0000,    5.8398,    6.5233,    2.5952,    3.9786,    0.0007,
  4406.401,    1.7804,    2.2802,    0.6003,    0.9642,    0.0639,   -0.0000,    0.0001,    5.6676,    6.5223,    2.6005,    3.9775,    0.0007,
  4406.502,    1.7785,    2.2731,    0.5984,    0.9630,    0.0639,    0.0000,    0.0000,    5.7916,    6.5237,    2.5930,    3.9788,    0.0007,
  4406.601,    1.7767,    2.2718,    0.5979,    0.9629,    0.0639,    0.0000,    0.0000,    5.5602,    6.5225,    2.5997,    3.9782,    0.0007,
  4406.703,    1.7749,    2.2685,    0.5969,    0.9624,    0.0639,    0.0000,    0.0000,    5.4792,    6.5227,    2.5998,    3.9804,    0.0007,
  4406.801,    1.7744,    2.2641,    0.5951,    0.9605,    0.0638,   -0.0004,    0.0513,    6.5887,    6.5235,    2.5928,    3.9773,    0.0007,
  4406.903,    1.7718,    2.2617,    0.5946,    0.9609,    0.0639,   -0.0001,    0.0155,    5.6959,    6.5235,    2.5928,    3.9770,    0.0007,
  4407.000,    1.7695,    2.2614,    0.5945,    0.9614,    0.0639,    0.0000,    0.0000,    4.9535,    6.5243,    2.5888,    3.9782,    0.0007,
  4407.101,    1.7676,    2.2593,    0.5940,    0.9613,    0.0639,    0.0000,    0.0000,    4.7656,    6.5210,    2.6107,    3.9816,    0.0007,
  4407.200,    1.7658,    2.2579,    0.5934,    0.9611,    0.0639,    0.0000,    0.0000,    4.5209,    6.5200,    2.6184,    3.9840,    0.0007,
  4407.304,    1.7640,    2.2555,    0.5927,    0.9607,    0.0639,    0.0000,    0.0000,    4.4154,    6.5200,    2.6199,    3.9863,    0.0007,
  4407.402,    1.7626,    2.2508,    0.5913,    0.9595,    0.0639,   -0.0001,    0.0105,    4.6461,    6.5212,    2.6131,    3.9869,    0.0007,
  4407.501,    1.7605,    2.2488,    0.5908,    0.9595,    0.0639,    0.0000,    0.0000,    4.1892,    6.5212,    2.6146,    3.9896,    0.0007,
  4407.602,    1.7573,    2.2479,    0.5907,    0.9613,    0.0640,    0.0000,    0.0000,    3.1853,    6.5188,    2.6316,    3.9927,    0.0007,
  4407.702,    1.7551,    2.2436,    0.5898,    0.9611,    0.0640,    0.0000,    0.0000,    2.8748,    6.5100,    2.6709,    3.9709,    0.0007,
  4407.801,    1.7544,    2.2401,    0.5885,    0.9592,    0.0640,   -0.0001,    0.0148,    3.4626,    6.5129,    2.6553,    3.9743,    0.0007,
  4407.900,    1.7540,    2.2388,    0.5875,    0.9576,    0.0639,   -0.0004,    0.0481,    4.0598,    6.5172,    2.6304,    3.9755,    0.0007,
  4408.000,    1.7515,    2.2332,    0.5864,    0.9574,    0.0639,    0.0000,    0.0000,    3.4927,    6.5158,    2.6403,    3.9787,    0.0007,
  4408.102,    1.7499,    2.2312,    0.5856,    0.9567,    0.0639,    0.0000,    0.0000,    3.4452,    6.5165,    2.6376,    3.9806,    0.0007,
  4408.200,    1.7484,    2.2298,    0.5851,    0.9562,    0.0639,    0.0000,    0.0000,    3.3378,    6.5161,    2.6398,    3.9808,    0.0007,
  4408.302,    1.7468,    2.2273,    0.5843,    0.9556,    0.0639,    0.0000,    0.0000,    3.2561,    6.5160,    2.6404,    3.9810,    0.0007,
  4408.403,    1.7452,    2.2246,    0.5835,    0.9549,    0.0639,   -0.0000,    0.0005,    3.2424,    6.5161,    2.6405,    3.9813,    0.0007,
  4408.501,    1.7440,    2.2235,    0.5828,    0.9541,    0.0639,   -0.0002,    0.0239,    3.3549,    6.5171,    2.6347,    3.9821,    0.0007,
  4408.601,    1.7414,    2.2190,    0.5820,    0.9548,    0.0640,    0.0000,    0.0000,    2.7605,    6.5196,    2.6206,    3.9815,    0.0007,
  4408.701,    1.7395,    2.2170,    0.5816,    0.9546,    0.0640,    0.0000,    0.0000,    2.5232,    6.5131,    2.6589,    3.9812,    0.0007,
  4408.802,    1.7380,    2.2141,    0.5808,    0.9538,    0.0640,    0.0000,    0.0000,    2.5193,    6.5122,    2.6613,    3.9769,    0.0007,
  4408.902,    1.7365,    2.2118,    0.5802,    0.9532,    0.0640,    0.0000,    0.0000,    2.3770,    6.5110,    2.6665,    3.9743,    0.0007,
  4409.000,    1.7348,    2.2097,    0.5797,    0.9525,    0.0640,    0.0000,    0.0000,    2.2022,    6.5120,    2.6649,    3.9805,    0.0007,
  4409.100,    1.7331,    2.2087,    0.5795,    0.9519,    0.0640,    0.0000,    0.0000,    1.9540,    6.5108,    2.6726,    3.9811,    0.0007,
  4409.202,    1.7315,    2.2077,    0.5793,    0.9512,    0.0640,    0.0000,    0.0000,    1.7502,    6.5107,    2.6757,    3.9843,    0.0007,
  4409.303,    1.7300,    2.2049,    0.5786,    0.9504,    0.0640,    0.0000,    0.0000,    1.6760,    6.5100,    2.6792,    3.9835,    0.0007,
  4409.400,    1.7284,    2.2023,    0.5780,    0.9496,    0.0640,    0.0000,    0.0000,    1.5516,    6.5100,    2.6803,    3.9853,    0.0007,
  4409.501,    1.7271,    2.1978,    0.5767,    0.9486,    0.0640,    0.0000,    0.0000,    1.6560,    6.5106,    2.6756,    3.9835,    0.0007,
  4409.602,    1.7255,    2.1955,    0.5762,    0.9478,    0.0640,    0.0000,    0.0000,    1.4842,    6.5095,    2.6819,    3.9830,    0.0007,
  4409.701,    1.7239,    2.1936,    0.5759,    0.9470,    0.0640,    0.0000,    0.0000,    1.3274,    6.5082,    2.6887,    3.9815,    0.0007,
  4409.801,    1.7233,    2.1914,    0.5746,    0.9463,    0.0640,   -0.0002,    0.0229,    1.8057,    6.5136,    2.6580,    3.9841,    0.0007,
  4409.901,    1.7208,    2.1889,    0.5749,    0.9450,    0.0640,    0.0000,    0.0000,    1.0806,    6.5075,    2.6928,    3.9809,    0.0007,
  4410.000,    1.7194,    2.1866,    0.5744,    0.9441,    0.0640,    0.0000,    0.0000,    0.9919,    6.5075,    2.6943,    3.9833,    0.0007,
