$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:292.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4392.301,   57.0000,    8.2991,    0.0000,    0.0000,    6.0600,    0.0000,    5.1103,    0.0505,    0.1067,    0.2129,    1.6694,    3.0433,    0.5022,    0.7162,    0.1006,    4.2797,    5.4570,   16.5050,    0.0035,    0.0062,    0.0011,    0.0014,    0.1868,    0.3418,    0.0406,    0.0606,
  4392.401,   57.0000,    8.3981,    0.0000,    0.0000,    6.0600,    0.0000,    5.0502,    0.0505,    0.1063,    0.2141,    1.6588,    3.0446,    0.4981,    0.7127,    0.1041,    4.2864,    5.4528,   16.5050,    0.0034,    0.0062,    0.0011,    0.0014,    0.1856,    0.3420,    0.0402,    0.0603,
  4392.502,   57.0000,    8.4994,    0.0000,    0.0000,    6.0600,    0.0000,    4.8776,    0.0504,    0.1046,    0.2151,    1.6485,    3.0460,    0.4897,    0.7011,    0.1199,    4.3817,    5.4169,   16.5050,    0.0034,    0.0062,    0.0010,    0.0014,    0.1844,    0.3421,    0.0395,    0.0593,
  4392.600,   57.0000,    8.5988,    0.0000,    0.0000,    6.0600,    0.0000,    5.1089,    0.0505,    0.1054,    0.2166,    1.6371,    3.0472,    0.4964,    0.7168,    0.1141,    4.2259,    5.4713,   16.5050,    0.0034,    0.0062,    0.0011,    0.0014,    0.1832,    0.3422,    0.0400,    0.0606,
  4392.700,   57.0000,    8.6975,    0.0000,    0.0000,    6.0600,    0.0000,    5.6029,    0.0507,    0.1082,    0.2185,    1.6248,    3.0484,    0.5117,    0.7503,    0.0895,    3.9068,    5.5840,   16.5050,    0.0034,    0.0062,    0.0011,    0.0015,    0.1818,    0.3424,    0.0413,    0.0635,
  4392.802,   57.0000,    8.7989,    0.0000,    0.0000,    6.0600,    0.0000,    5.5653,    0.0508,    0.1084,    0.2198,    1.6142,    3.0497,    0.5086,    0.7491,    0.0869,    3.8846,    5.5893,   16.5050,    0.0034,    0.0062,    0.0011,    0.0015,    0.1806,    0.3425,    0.0411,    0.0633,
  4392.902,   57.0000,    8.8981,    0.0000,    0.0000,    6.0600,    0.0000,    4.7914,    0.0504,    0.1040,    0.2199,    1.6068,    3.0511,    0.4807,    0.6981,    0.1288,    4.3432,    5.4224,   16.5050,    0.0033,    0.0062,    0.0010,    0.0014,    0.1797,    0.3427,    0.0387,    0.0590,
  4393.000,   57.0000,    8.9979,    0.0000,    0.0000,    6.0600,    0.0000,    4.9789,    0.0506,    0.1055,    0.2214,    1.5953,    3.0523,    0.4852,    0.7109,    0.1149,    4.1854,    5.4770,   16.5050,    0.0033,    0.0062,    0.0010,    0.0014,    0.1784,    0.3428,    0.0391,    0.0601,
  4393.101,   57.0000,    9.0993,    0.0000,    0.0000,    6.0600,    0.0000,    4.8608,    0.0505,    0.1049,    0.2225,    1.5851,    3.0535,    0.4789,    0.7017,    0.1208,    4.2575,    5.4503,   16.5050,    0.0033,    0.0062,    0.0010,    0.0014,    0.1773,    0.3430,    0.0385,    0.0593,
  4393.202,   57.0000,    9.1998,    0.0000,    0.0000,    6.0600,    0.0000,    4.7155,    0.0505,    0.1043,    0.2235,    1.5751,    3.0548,    0.4719,    0.6913,    0.1259,    4.3296,    5.4231,   16.5050,    0.0033,    0.0062,    0.0010,    0.0013,    0.1761,    0.3431,    0.0379,    0.0585,
  4393.300,   57.0000,    9.2972,    0.0000,    0.0000,    6.0600,    0.0000,    4.7153,    0.0506,    0.1047,    0.2248,    1.5649,    3.0560,    0.4701,    0.6912,    0.1221,    4.2942,    5.4342,   16.5050,    0.0033,    0.0062,    0.0010,    0.0013,    0.1750,    0.3432,    0.0377,    0.0585,
  4393.400,   57.0000,    9.3981,    0.0000,    0.0000,    6.0600,    0.0000,    4.5903,    0.0505,    0.1039,    0.2258,    1.5553,    3.0572,    0.4643,    0.6835,    0.1292,    4.3305,    5.4192,   16.5050,    0.0032,    0.0062,    0.0010,    0.0013,    0.1739,    0.3434,    0.0372,    0.0578,
  4393.501,   57.0000,    9.4990,    0.0000,    0.0000,    6.0600,    0.0000,    4.4316,    0.0504,    0.1020,    0.2268,    1.5458,    3.0585,    0.4575,    0.6730,    0.1472,    4.4158,    5.3874,   16.5050,    0.0032,    0.0062,    0.0010,    0.0013,    0.1728,    0.3435,    0.0366,    0.0569,
  4393.603,   57.0000,    9.5991,    0.0000,    0.0000,    6.0600,    0.0000,    4.0717,    0.0502,    0.0979,    0.2274,    1.5370,    3.0597,    0.4434,    0.6479,    0.1857,    4.6554,    5.3008,   16.5050,    0.0032,    0.0062,    0.0010,    0.0013,    0.1717,    0.3436,    0.0355,    0.0548,
  4393.702,   57.0001,    9.6968,    0.0000,    0.0000,    6.0600,    0.0000,    3.9538,    0.0501,    0.0963,    0.2282,    1.5284,    3.0609,    0.4389,    0.6400,    0.2037,    4.7255,    5.2736,   16.5050,    0.0032,    0.0062,    0.0010,    0.0012,    0.1707,    0.3438,    0.0351,    0.0541,
  4393.801,   57.0000,    9.7990,    0.0000,    0.0000,    6.0600,    0.0000,    4.1443,    0.0502,    0.0985,    0.2297,    1.5177,    3.0621,    0.4447,    0.6541,    0.1824,    4.5432,    5.3362,   16.5050,    0.0032,    0.0062,    0.0010,    0.0013,    0.1695,    0.3439,    0.0356,    0.0553,
  4393.902,   57.0001,    9.8977,    0.0000,    0.0000,    6.0600,    0.0000,    4.0888,    0.0503,    0.0985,    0.2307,    1.5082,    3.0632,    0.4421,    0.6505,    0.1817,    4.5455,    5.3334,   16.5050,    0.0032,    0.0062,    0.0010,    0.0013,    0.1684,    0.3440,    0.0354,    0.0550,
  4394.000,   57.0000,    9.9991,    0.0000,    0.0000,    6.0600,    0.0000,    4.1459,    0.0503,    0.0994,    0.2320,    1.4979,    3.0644,    0.4430,    0.6549,    0.1719,    4.4667,    5.3597,   16.5050,    0.0031,    0.0063,    0.0010,    0.0013,    0.1673,    0.3442,    0.0354,    0.0554,
  4394.101,   57.0000,   10.0982,    0.0000,    0.0000,    6.0600,    0.0000,    4.2372,    0.0505,    0.1005,    0.2334,    1.4876,    3.0655,    0.4447,    0.6617,    0.1596,    4.3663,    5.3940,   16.5050,    0.0031,    0.0063,    0.0010,    0.0013,    0.1661,    0.3443,    0.0355,    0.0560,
  4394.201,   57.0000,   10.1987,    0.0000,    0.0000,    6.0600,    0.0000,    4.3837,    0.0506,    0.1020,    0.2350,    1.4768,    3.0666,    0.4476,    0.6724,    0.1436,    4.2259,    5.4425,   16.5050,    0.0031,    0.0063,    0.0010,    0.0013,    0.1650,    0.3444,    0.0358,    0.0569,
  4394.302,   57.0000,   10.2985,    0.0000,    0.0000,    6.0600,    0.0000,    4.3010,    0.0506,    0.1018,    0.2360,    1.4675,    3.0677,    0.4435,    0.6663,    0.1449,    4.2502,    5.4324,   16.5050,    0.0031,    0.0063,    0.0010,    0.0013,    0.1639,    0.3445,    0.0354,    0.0563,
  4394.400,   57.0002,   10.3970,    0.0000,    0.0000,    6.0600,    0.0000,    3.4283,    0.0500,    0.0940,    0.2351,    1.4637,    3.0690,    0.4135,    0.5977,    0.2246,    4.9203,    5.1929,   16.5051,    0.0031,    0.0063,    0.0010,    0.0012,    0.1633,    0.3447,    0.0328,    0.0505,
  4394.500,   57.0003,   10.4972,    0.0000,    0.0000,    6.0600,    0.0000,    3.1891,    0.0497,    0.0893,    0.2355,    1.4559,    3.0702,    0.4033,    0.5764,    0.2750,    5.1654,    5.1055,   16.5053,    0.0031,    0.0063,    0.0010,    0.0011,    0.1623,    0.3448,    0.0319,    0.0487,
  4394.603,   57.0003,   10.5990,    0.0000,    0.0000,    6.0600,    0.0000,    3.4222,    0.0498,    0.0900,    0.2370,    1.4458,    3.0713,    0.4105,    0.5937,    0.2682,    4.9980,    5.1639,   16.5053,    0.0031,    0.0063,    0.0010,    0.0012,    0.1612,    0.3449,    0.0325,    0.0502,
  4394.700,   57.0002,   10.6970,    0.0000,    0.0000,    6.0600,    0.0000,    3.8554,    0.0502,    0.0949,    0.2392,    1.4347,    3.0722,    0.4238,    0.6278,    0.2157,    4.6068,    5.3005,   16.5052,    0.0030,    0.0063,    0.0010,    0.0012,    0.1600,    0.3450,    0.0337,    0.0531,
  4394.801,   57.0002,   10.7979,    0.0000,    0.0000,    6.0600,    0.0000,    4.0096,    0.0504,    0.0975,    0.2408,    1.4246,    3.0733,    0.4284,    0.6421,    0.1864,    4.4063,    5.3687,   16.5051,    0.0030,    0.0063,    0.0010,    0.0012,    0.1589,    0.3452,    0.0341,    0.0543,
  4394.902,   57.0002,   10.8984,    0.0000,    0.0000,    6.0600,    0.0000,    4.0751,    0.0505,    0.0989,    0.2422,    1.4145,    3.0744,    0.4296,    0.6484,    0.1707,    4.2955,    5.4059,   16.5051,    0.0030,    0.0063,    0.0010,    0.0013,    0.1578,    0.3453,    0.0342,    0.0548,
  4395.000,   57.0001,   10.9991,    0.0000,    0.0000,    6.0600,    0.0000,    4.1712,    0.0506,    0.1000,    0.2437,    1.4043,    3.0754,    0.4309,    0.6558,    0.1584,    4.1856,    5.4434,   16.5051,    0.0030,    0.0063,    0.0010,    0.0013,    0.1567,    0.3454,    0.0343,    0.0555,
  4395.101,   57.0002,   11.0983,    0.0000,    0.0000,    6.0600,    0.0000,    4.0031,    0.0506,    0.0988,    0.2444,    1.3964,    3.0765,    0.4254,    0.6432,    0.1691,    4.2804,    5.4085,   16.5051,    0.0029,    0.0063,    0.0010,    0.0013,    0.1558,    0.3455,    0.0338,    0.0544,
  4395.201,   57.0002,   11.1989,    0.0000,    0.0000,    6.0600,    0.0000,    3.9722,    0.0506,    0.0987,    0.2456,    1.3874,    3.0775,    0.4232,    0.6406,    0.1693,    4.2759,    5.4090,   16.5051,    0.0029,    0.0063,    0.0010,    0.0012,    0.1547,    0.3456,    0.0335,    0.0542,
  4395.301,   57.0002,   11.2989,    0.0000,    0.0000,    6.0600,    0.0000,    4.0509,    0.0507,    0.0995,    0.2470,    1.3776,    3.0785,    0.4238,    0.6466,    0.1598,    4.1830,    5.4406,   16.5051,    0.0029,    0.0063,    0.0010,    0.0013,    0.1537,    0.3457,    0.0336,    0.0547,
  4395.400,   57.0003,   11.3986,    0.0000,    0.0000,    6.0600,    0.0000,    3.6029,    0.0503,    0.0947,    0.2468,    1.3729,    3.0797,    0.4106,    0.6101,    0.2090,    4.5487,    5.3116,   16.5052,    0.0029,    0.0063,    0.0010,    0.0012,    0.1530,    0.3459,    0.0323,    0.0516,
  4395.501,   57.0007,   11.4993,    0.0000,    0.0000,    6.0600,    0.0000,    2.6272,    0.0492,    0.0790,    0.2443,    1.3728,    3.0810,    0.3807,    0.5259,    0.3776,    5.5235,    4.9691,   16.5055,    0.0029,    0.0063,    0.0010,    0.0010,    0.1527,    0.3460,    0.0297,    0.0445,
  4395.601,   57.0007,   11.5976,    0.0000,    0.0000,    6.0599,    0.0000,    2.6435,    0.0491,    0.0772,    0.2452,    1.3651,    3.0820,    0.3824,    0.5272,    0.3965,    5.5287,    4.9670,   16.5055,    0.0029,    0.0063,    0.0010,    0.0010,    0.1518,    0.3461,    0.0299,    0.0446,
  4395.703,   57.0005,   11.7001,    0.0000,    0.0000,    6.0600,    0.0000,    3.0937,    0.0497,    0.0855,    0.2479,    1.3529,    3.0829,    0.3962,    0.5678,    0.3044,    5.0030,    5.1486,   16.5054,    0.0029,    0.0063,    0.0010,    0.0011,    0.1505,    0.3462,    0.0311,    0.0480,
  4395.802,   57.0004,   11.7984,    0.0000,    0.0000,    6.0600,    0.0000,    3.4514,    0.0502,    0.0919,    0.2505,    1.3409,    3.0838,    0.4058,    0.6004,    0.2335,    4.5768,    5.2949,   16.5053,    0.0029,    0.0063,    0.0010,    0.0012,    0.1493,    0.3463,    0.0320,    0.0508,
  4395.900,   57.0004,   11.8984,    0.0000,    0.0000,    6.0600,    0.0000,    3.5130,    0.0504,    0.0938,    0.2519,    1.3310,    3.0847,    0.4071,    0.6074,    0.2109,    4.4485,    5.3378,   16.5053,    0.0028,    0.0063,    0.0010,    0.0012,    0.1482,    0.3464,    0.0321,    0.0514,
  4396.000,   57.0003,   11.9988,    0.0000,    0.0000,    6.0600,    0.0000,    3.6934,    0.0506,    0.0957,    0.2538,    1.3202,    3.0856,    0.4099,    0.6223,    0.1890,    4.2570,    5.4036,   16.5052,    0.0028,    0.0063,    0.0010,    0.0012,    0.1471,    0.3465,    0.0323,    0.0526,
  4396.102,   57.0003,   12.0993,    0.0000,    0.0000,    6.0600,    0.0000,    3.7629,    0.0506,    0.0962,    0.2552,    1.3109,    3.0866,    0.4102,    0.6274,    0.1821,    4.1771,    5.4305,   16.5052,    0.0028,    0.0063,    0.0010,    0.0012,    0.1460,    0.3466,    0.0323,    0.0531,
  4396.202,   57.0004,   12.2000,    0.0000,    0.0000,    6.0600,    0.0000,    3.6117,    0.0505,    0.0945,    0.2558,    1.3041,    3.0876,    0.4057,    0.6140,    0.1994,    4.2966,    5.3880,   16.5053,    0.0028,    0.0063,    0.0010,    0.0012,    0.1452,    0.3467,    0.0319,    0.0519,
  4396.302,   57.0005,   12.3004,    0.0000,    0.0000,    6.0600,    0.0000,    3.3364,    0.0503,    0.0912,    0.2557,    1.2990,    3.0886,    0.3986,    0.5891,    0.2334,    4.5455,    5.3006,   16.5053,    0.0028,    0.0063,    0.0010,    0.0011,    0.1445,    0.3469,    0.0312,    0.0498,
  4396.402,   57.0006,   12.3999,    0.0000,    0.0000,    6.0600,    0.0000,    3.1053,    0.0500,    0.0868,    0.2556,    1.2942,    3.0897,    0.3926,    0.5673,    0.2802,    4.7939,    5.2139,   16.5054,    0.0028,    0.0063,    0.0010,    0.0011,    0.1438,    0.3470,    0.0306,    0.0480,
  4396.500,   57.0008,   12.4993,    0.0000,    0.0000,    6.0599,    0.0000,    2.6647,    0.0492,    0.0766,    0.2545,    1.2917,    3.0908,    0.3827,    0.5278,    0.3897,    5.2912,    5.0416,   16.5056,    0.0028,    0.0063,    0.0010,    0.0010,    0.1434,    0.3471,    0.0296,    0.0446,
  4396.602,   57.0011,   12.5992,    0.0000,    0.0000,    6.0599,    0.0000,    2.1964,    0.0483,    0.0643,    0.2528,    1.2903,    3.0919,    0.3733,    0.4847,    0.5283,    5.8545,    4.8461,   16.5058,    0.0028,    0.0063,    0.0010,    0.0009,    0.1430,    0.3472,    0.0288,    0.0410,
  4396.700,   57.0009,   12.6974,    0.0000,    0.0000,    6.0599,    0.0000,    2.5777,    0.0489,    0.0723,    0.2556,    1.2790,    3.0927,    0.3839,    0.5212,    0.4371,    5.3754,    5.0107,   16.5057,    0.0028,    0.0063,    0.0010,    0.0010,    0.1418,    0.3473,    0.0298,    0.0441,
  4396.801,   57.0007,   12.7985,    0.0000,    0.0000,    6.0600,    0.0000,    2.9053,    0.0496,    0.0808,    0.2586,    1.2667,    3.0935,    0.3909,    0.5537,    0.3399,    4.9122,    5.1687,   16.5055,    0.0027,    0.0063,    0.0010,    0.0011,    0.1406,    0.3474,    0.0304,    0.0468,
  4396.900,   57.0006,   12.8990,    0.0000,    0.0000,    6.0600,    0.0000,    3.0999,    0.0500,    0.0850,    0.2608,    1.2551,    3.0943,    0.3942,    0.5728,    0.2919,    4.6371,    5.2622,   16.5054,    0.0027,    0.0063,    0.0010,    0.0011,    0.1394,    0.3475,    0.0307,    0.0484,
  4397.000,   57.0005,   12.9999,    0.0000,    0.0000,    6.0600,    0.0000,    3.4818,    0.0505,    0.0907,    0.2640,    1.2408,    3.0950,    0.3992,    0.6075,    0.2274,    4.1914,    5.4150,   16.5053,    0.0027,    0.0063,    0.0010,    0.0012,    0.1380,    0.3476,    0.0313,    0.0514,
  4397.101,   57.0006,   13.0981,    0.0000,    0.0000,    6.0600,    0.0000,    3.0037,    0.0500,    0.0854,    0.2627,    1.2396,    3.0961,    0.3923,    0.5668,    0.2823,    4.6142,    5.2673,   16.5055,    0.0027,    0.0063,    0.0010,    0.0011,    0.1376,    0.3477,    0.0306,    0.0479,
  4397.202,   57.0009,   13.2003,    0.0000,    0.0000,    6.0599,    0.0000,    2.5168,    0.0494,    0.0772,    0.2606,    1.2403,    3.0973,    0.3860,    0.5200,    0.3731,    5.1581,    5.0791,   16.5057,    0.0027,    0.0063,    0.0011,    0.0010,    0.1374,    0.3478,    0.0298,    0.0440,
  4397.301,   57.0010,   13.2981,    0.0000,    0.0000,    6.0599,    0.0000,    2.3767,    0.0491,    0.0737,    0.2604,    1.2358,    3.0982,    0.3846,    0.5047,    0.4117,    5.3314,    5.0188,   16.5058,    0.0027,    0.0063,    0.0011,    0.0010,    0.1368,    0.3479,    0.0296,    0.0427,
  4397.402,   57.0012,   13.3986,    0.0000,    0.0000,    6.0599,    0.0000,    2.1675,    0.0486,    0.0675,    0.2596,    1.2329,    3.0992,    0.3834,    0.4836,    0.4810,    5.6055,    4.9240,   16.5059,    0.0027,    0.0063,    0.0011,    0.0009,    0.1363,    0.3480,    0.0294,    0.0409,
  4397.503,   57.0014,   13.4999,    0.0000,    0.0000,    6.0599,    0.0000,    2.0526,    0.0479,    0.0570,    0.2590,    1.2287,    3.1001,    0.3846,    0.4707,    0.6021,    5.8750,    4.8316,   16.5061,    0.0027,    0.0063,    0.0011,    0.0009,    0.1357,    0.3481,    0.0296,    0.0398,
  4397.601,   57.0015,   13.5974,    0.0000,    0.0000,    6.0599,    0.0000,    2.1547,    0.0477,    0.0534,    0.2597,    1.2222,    3.1009,    0.3895,    0.4784,    0.6464,    5.8618,    4.8366,   16.5061,    0.0027,    0.0063,    0.0011,    0.0009,    0.1349,    0.3482,    0.0300,    0.0404,
  4397.704,   57.0013,   13.7005,    0.0000,    0.0000,    6.0599,    0.0000,    2.4739,    0.0483,    0.0613,    0.2625,    1.2118,    3.1017,    0.3950,    0.5075,    0.5530,    5.4503,    4.9777,   16.5060,    0.0027,    0.0063,    0.0011,    0.0010,    0.1338,    0.3483,    0.0305,    0.0429,
  4397.802,   57.0012,   13.8002,    0.0000,    0.0000,    6.0599,    0.0000,    2.6541,    0.0488,    0.0683,    0.2651,    1.2017,    3.1024,    0.3972,    0.5270,    0.4687,    5.1187,    5.0897,   16.5059,    0.0027,    0.0063,    0.0011,    0.0010,    0.1328,    0.3484,    0.0308,    0.0446,
  4397.901,   57.0009,   13.9003,    0.0000,    0.0000,    6.0599,    0.0000,    2.9221,    0.0495,    0.0769,    0.2686,    1.1871,    3.1031,    0.3979,    0.5550,    0.3682,    4.6697,    5.2418,   16.5057,    0.0026,    0.0063,    0.0011,    0.0011,    0.1314,    0.3484,    0.0309,    0.0469,
  4398.000,   57.0008,   14.0007,    0.0000,    0.0000,    6.0599,    0.0000,    3.1723,    0.0500,    0.0825,    0.2718,    1.1733,    3.1037,    0.3979,    0.5800,    0.3019,    4.3030,    5.3662,   16.5056,    0.0026,    0.0063,    0.0011,    0.0011,    0.1300,    0.3485,    0.0310,    0.0490,
  4398.101,   57.0009,   14.0982,    0.0000,    0.0000,    6.0599,    0.0000,    2.9275,    0.0498,    0.0793,    0.2711,    1.1705,    3.1047,    0.3973,    0.5587,    0.3363,    4.5210,    5.2905,   16.5056,    0.0026,    0.0063,    0.0011,    0.0011,    0.1296,    0.3486,    0.0308,    0.0472,
  4398.200,   57.0013,   14.1975,    0.0000,    0.0000,    6.0599,    0.0000,    2.2463,    0.0486,    0.0660,    0.2663,    1.1788,    3.1060,    0.3985,    0.4929,    0.4877,    5.3446,    5.0074,   16.5060,    0.0026,    0.0063,    0.0012,    0.0010,    0.1300,    0.3488,    0.0307,    0.0417,
  4398.302,   57.0014,   14.2992,    0.0000,    0.0000,    6.0599,    0.0000,    2.1257,    0.0483,    0.0622,    0.2658,    1.1750,    3.1069,    0.4000,    0.4792,    0.5307,    5.5159,    4.9486,   16.5060,    0.0026,    0.0063,    0.0012,    0.0009,    0.1294,    0.3489,    0.0307,    0.0405,
  4398.400,   57.0016,   14.3975,    0.0000,    0.0000,    6.0599,    0.0000,    1.9164,    0.0477,    0.0549,    0.2643,    1.1745,    3.1079,    0.4024,    0.4571,    0.6150,    5.8292,    4.8415,   16.5062,    0.0027,    0.0063,    0.0013,    0.0009,    0.1291,    0.3490,    0.0308,    0.0386,
  4398.501,   57.0018,   14.4985,    0.0000,    0.0000,    6.0599,    0.0000,    1.7127,    0.0467,    0.0412,    0.2622,    1.1746,    3.1088,    0.4061,    0.4348,    0.7770,    6.2555,    4.6968,   16.5063,    0.0027,    0.0064,    0.0013,    0.0008,    0.1289,    0.3491,    0.0310,    0.0368,
  4398.601,   57.0017,   14.5979,    0.0000,    0.0000,    6.0599,    0.0000,    1.9735,    0.0470,    0.0438,    0.2651,    1.1629,    3.1094,    0.4081,    0.4613,    0.7466,    5.9385,    4.8053,   16.5062,    0.0026,    0.0064,    0.0013,    0.0009,    0.1277,    0.3491,    0.0313,    0.0390,
  4398.703,   57.0014,   14.7007,    0.0000,    0.0000,    6.0599,    0.0000,    2.2674,    0.0481,    0.0569,    0.2694,    1.1489,    3.1100,    0.4083,    0.4943,    0.5891,    5.3719,    4.9966,   16.5060,    0.0026,    0.0064,    0.0013,    0.0010,    0.1264,    0.3492,    0.0315,    0.0418,
  4398.802,   57.0013,   14.7993,    0.0000,    0.0000,    6.0599,    0.0000,    2.3858,    0.0486,    0.0638,    0.2720,    1.1389,    3.1107,    0.4080,    0.5088,    0.5040,    5.0805,    5.0940,   16.5059,    0.0026,    0.0064,    0.0012,    0.0010,    0.1253,    0.3493,    0.0315,    0.0430,
  4398.900,   57.0012,   14.8989,    0.0000,    0.0000,    6.0599,    0.0000,    2.4896,    0.0490,    0.0685,    0.2743,    1.1279,    3.1114,    0.4071,    0.5208,    0.4465,    4.8498,    5.1713,   16.5059,    0.0025,    0.0064,    0.0012,    0.0010,    0.1242,    0.3494,    0.0315,    0.0440,
  4399.000,   57.0012,   14.9993,    0.0000,    0.0000,    6.0599,    0.0000,    2.4405,    0.0490,    0.0681,    0.2748,    1.1223,    3.1122,    0.4088,    0.5162,    0.4503,    4.8742,    5.1624,   16.5059,    0.0025,    0.0064,    0.0013,    0.0010,    0.1236,    0.3494,    0.0316,    0.0436,
  4399.102,   57.0011,   15.1000,    0.0000,    0.0000,    6.0599,    0.0000,    2.5596,    0.0493,    0.0718,    0.2773,    1.1106,    3.1128,    0.4066,    0.5296,    0.4046,    4.6403,    5.2409,   16.5058,    0.0025,    0.0064,    0.0012,    0.0010,    0.1224,    0.3495,    0.0314,    0.0448,
  4399.201,   57.0013,   15.1984,    0.0000,    0.0000,    6.0599,    0.0000,    2.2373,    0.0487,    0.0654,    0.2746,    1.1137,    3.1139,    0.4122,    0.4968,    0.4778,    5.0492,    5.1017,   16.5060,    0.0025,    0.0064,    0.0013,    0.0010,    0.1224,    0.3496,    0.0317,    0.0420,
  4399.304,   57.0014,   15.3012,    0.0000,    0.0000,    6.0599,    0.0000,    2.1949,    0.0486,    0.0642,    0.2748,    1.1088,    3.1147,    0.4139,    0.4914,    0.4904,    5.1011,    5.0840,   16.5060,    0.0025,    0.0064,    0.0013,    0.0010,    0.1218,    0.3497,    0.0317,    0.0415,
  4399.401,   57.0017,   15.3991,    0.0000,    0.0000,    6.0599,    0.0000,    1.9122,    0.0478,    0.0547,    0.2716,    1.1135,    3.1158,    0.4209,    0.4603,    0.6017,    5.5566,    4.9300,   16.5062,    0.0026,    0.0064,    0.0014,    0.0009,    0.1219,    0.3498,    0.0321,    0.0389,
  4399.502,   57.0021,   15.4998,    0.0000,    0.0000,    6.0599,    0.0000,    1.6528,    0.0465,    0.0385,    0.2676,    1.1190,    3.1168,    0.4299,    0.4299,    0.7971,    6.1317,    4.7370,   16.5065,    0.0026,    0.0064,    0.0015,    0.0008,    0.1221,    0.3499,    0.0327,    0.0363,
  4399.600,   57.0022,   15.5974,    0.0000,    0.0000,    6.0598,    0.0000,    1.7122,    0.0461,    0.0313,    0.2677,    1.1134,    3.1175,    0.4327,    0.4349,    0.8884,    6.1970,    4.7161,   16.5066,    0.0026,    0.0064,    0.0015,    0.0008,    0.1215,    0.3500,    0.0330,    0.0368,
  4399.702,   57.0018,   15.7000,    0.0000,    0.0000,    6.0599,    0.0000,    2.0814,    0.0474,    0.0468,    0.2734,    1.0972,    3.1179,    0.4292,    0.4748,    0.6974,    5.5171,    4.9443,   16.5063,    0.0025,    0.0064,    0.0014,    0.0009,    0.1200,    0.3501,    0.0329,    0.0401,
  4399.800,   57.0014,   15.7982,    0.0000,    0.0000,    6.0599,    0.0000,    2.3971,    0.0487,    0.0621,    0.2798,    1.0778,    3.1182,    0.4203,    0.5122,    0.5070,    4.8269,    5.1743,   16.5060,    0.0025,    0.0064,    0.0013,    0.0010,    0.1182,    0.3501,    0.0324,    0.0433,
  4399.902,   57.0015,   15.9002,    0.0000,    0.0000,    6.0599,    0.0000,    2.1725,    0.0484,    0.0592,    0.2785,    1.0774,    3.1192,    0.4259,    0.4913,    0.5402,    5.0488,    5.0981,   16.5061,    0.0025,    0.0064,    0.0014,    0.0010,    0.1179,    0.3502,    0.0328,    0.0415,
  4400.000,   57.0019,   15.9979,    0.0000,    0.0000,    6.0599,    0.0000,    1.8628,    0.0474,    0.0491,    0.2739,    1.0849,    3.1203,    0.4388,    0.4570,    0.6637,    5.5705,    4.9230,   16.5064,    0.0025,    0.0064,    0.0015,    0.0009,    0.1183,    0.3503,    0.0336,    0.0386,
  4400.100,   57.0022,   16.0978,    0.0000,    0.0000,    6.0598,    0.0000,    1.8081,    0.0469,    0.0436,    0.2718,    1.0829,    3.1211,    0.4446,    0.4486,    0.7408,    5.7470,    4.8642,   16.5066,    0.0025,    0.0064,    0.0015,    0.0009,    0.1180,    0.3504,    0.0340,    0.0379,
  4400.202,   57.0023,   16.1995,    0.0000,    0.0000,    6.0598,    0.0000,    1.7758,    0.0467,    0.0408,    0.2709,    1.0788,    3.1218,    0.4482,    0.4434,    0.7775,    5.8351,    4.8347,   16.5067,    0.0025,    0.0064,    0.0016,    0.0009,    0.1174,    0.3505,    0.0342,    0.0375,
  4400.301,   57.0023,   16.2981,    0.0000,    0.0000,    6.0598,    0.0000,    1.7647,    0.0467,    0.0408,    0.2710,    1.0733,    3.1225,    0.4509,    0.4420,    0.7799,    5.8278,    4.8368,   16.5067,    0.0025,    0.0064,    0.0016,    0.0009,    0.1168,    0.3505,    0.0344,    0.0374,
  4400.401,   57.0026,   16.4005,    0.0000,    0.0000,    6.0598,    0.0000,    1.6324,    0.0460,    0.0341,    0.2682,    1.0758,    3.1234,    0.4595,    0.4266,    0.8682,    6.0913,    4.7488,   16.5069,    0.0026,    0.0064,    0.0016,    0.0008,    0.1167,    0.3506,    0.0350,    0.0361,
  4400.502,   57.0031,   16.5006,    0.0000,    0.0000,    6.0598,    0.0000,    1.4817,    0.0449,    0.0217,    0.2635,    1.0802,    3.1244,    0.4715,    0.4086,    1.0408,    6.5046,    4.6117,   16.5073,    0.0026,    0.0064,    0.0017,    0.0008,    0.1169,    0.3507,    0.0359,    0.0345,
  4400.602,   57.0031,   16.5989,    0.0000,    0.0000,    6.0598,    0.0000,    1.5877,    0.0451,    0.0247,    0.2640,    1.0737,    3.1249,    0.4743,    0.4207,    1.0223,    6.3453,    4.6657,   16.5073,    0.0026,    0.0064,    0.0017,    0.0008,    0.1161,    0.3508,    0.0362,    0.0356,
