$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:280.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4409.100,   56.9998,   25.0967,    0.0000,    0.0000,    6.0601,    0.0000,    3.9234,    0.0543,    0.0803,    0.3735,    0.5365,    3.1545,    0.2668,    0.7347,    0.0055,    0.2606,    6.6151,   16.5046,    0.0011,    0.0064,    0.0008,    0.0014,    0.0601,    0.3542,    0.0211,    0.0621,
  4409.202,   57.0000,   25.1994,    0.0000,    0.0000,    6.0600,    0.0000,    3.8007,    0.0541,    0.0798,    0.3719,    0.5373,    3.1551,    0.2829,    0.7218,    0.0201,    0.3479,    6.5863,   16.5048,    0.0011,    0.0064,    0.0008,    0.0014,    0.0600,    0.3543,    0.0223,    0.0610,
  4409.303,   56.9999,   25.2998,    0.0000,    0.0000,    6.0600,    0.0000,    3.7753,    0.0542,    0.0798,    0.3729,    0.5316,    3.1551,    0.2759,    0.7236,    0.0124,    0.2914,    6.6041,   16.5048,    0.0011,    0.0064,    0.0008,    0.0014,    0.0594,    0.3543,    0.0218,    0.0612,
  4409.400,   57.0007,   25.3981,    0.0000,    0.0000,    6.0599,    0.0000,    3.4197,    0.0537,    0.0783,    0.3672,    0.5422,    3.1563,    0.3202,    0.6895,    0.0605,    0.5620,    6.5139,   16.5058,    0.0012,    0.0064,    0.0011,    0.0013,    0.0601,    0.3544,    0.0252,    0.0583,
  4409.501,   57.0020,   25.4974,    0.0000,    0.0000,    6.0596,    0.0000,    3.0040,    0.0529,    0.0760,    0.3582,    0.5590,    3.1576,    0.3781,    0.6477,    0.1342,    0.9382,    6.3883,   16.5077,    0.0013,    0.0065,    0.0014,    0.0013,    0.0614,    0.3545,    0.0296,    0.0547,
  4409.602,   57.0002,   25.5990,    0.0000,    0.0000,    6.0600,    0.0000,    3.4651,    0.0541,    0.0789,    0.3713,    0.5265,    3.1562,    0.2979,    0.7006,    0.0285,    0.3806,    6.5722,   16.5050,    0.0011,    0.0064,    0.0009,    0.0014,    0.0587,    0.3544,    0.0235,    0.0592,
  4409.701,   57.0004,   25.6976,    0.0000,    0.0000,    6.0600,    0.0000,    3.2128,    0.0539,    0.0783,    0.3701,    0.5281,    3.1569,    0.3214,    0.6794,    0.0430,    0.4843,    6.5361,   16.5052,    0.0011,    0.0064,    0.0011,    0.0013,    0.0587,    0.3545,    0.0253,    0.0574,
  4409.801,   57.0032,   25.7961,    0.0000,    0.0000,    6.0593,    0.0000,    2.2847,    0.0522,    0.0735,    0.3507,    0.5728,    3.1603,    0.4733,    0.5763,    0.2063,    1.4115,    6.2281,   16.5092,    0.0014,    0.0065,    0.0019,    0.0011,    0.0621,    0.3547,    0.0370,    0.0487,
  4409.901,   57.0009,   25.8981,    0.0000,    0.0000,    6.0599,    0.0000,    3.0794,    0.0536,    0.0774,    0.3662,    0.5300,    3.1579,    0.3463,    0.6633,    0.0723,    0.6275,    6.4891,   16.5059,    0.0012,    0.0065,    0.0012,    0.0013,    0.0586,    0.3546,    0.0272,    0.0561,
  4410.000,   57.0008,   25.9990,    0.0000,    0.0000,    6.0599,    0.0000,    3.0128,    0.0537,    0.0775,    0.3675,    0.5249,    3.1581,    0.3472,    0.6593,    0.0651,    0.5973,    6.4979,   16.5057,    0.0011,    0.0065,    0.0012,    0.0013,    0.0581,    0.3546,    0.0272,    0.0557,
